"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-03-02",39,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",14146,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",16927,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",3842,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",112,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",24203,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",28157,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",1704,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",111,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",17164,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",18979,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",133,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",39,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",2104,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",2276,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",2571,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",405,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",19443,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",22419,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",516,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",38,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",4104,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",4658,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",3532,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",401,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",38526,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",42459,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",100,"Mobilität","Velo","Aufkommen an Velo-Messstelle Dietikon (ZH1018), Radweg (1018_Dietikon)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",42,"Mobilität","Velo","Aufkommen an Velo-Messstelle Hausen am Albis (ZH2019), Radweg, (2019_Hausen am Albis)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",311,"Mobilität","Velo","Aufkommen an Velo-Messstelle Greifensee (ZH0316), Radweg (316_Greifensee)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",83,"Mobilität","Velo","Aufkommen an Velo-Messstelle Regensdorf (ZH0716), Radweg, (716_Regensdorf)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",1575,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",426,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",13273,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",15274,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",2678,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",145,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",19990,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",22813,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",590,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",233,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",10177,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",11000,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",1146,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",203,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",8253,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",9602,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",5554,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",482,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",45293,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",51332,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",2105,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",56,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",16745,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",18906,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",1721,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",142,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",16556,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",18419,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",1126,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",109,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",16694,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",17929,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",2863,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",83,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",14811,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",17757,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-03",3863,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
