"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs"
"konk_eroeff_NW","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_OW","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_SG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_SH","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_SO","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_SZ","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_TG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_TI","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_UR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_VD","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_VS","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_ZG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_ZH","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"fluege_zrh_ZRH","Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic",2021-05-04,"2011-01-01","2021-04-26"
"geschaeftslage_verarbeitenden_CH","Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2021-05-04,"2019-01-01","2020-03-01"
"smi_volumen_CH","Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-05-04,"2020-01-03","2021-05-03"
"smi_index_CH","Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-05-04,"2020-01-03","2021-05-03"
"konjunkturbarometer_CH","Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2021-05-04,"2019-01-01","2020-06-01"
"oil_fut_ny_NY,_US","Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-05-04,"2020-01-02","2021-05-03"
"stat_einkauf_CH","Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2021-05-04,"2018-01-01","2021-04-26"
"chf_eur_CH","Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH","CHF/EUR","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-05-04,"2020-01-01","2021-05-04"
"chf_usd_CH","Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH","CHF/USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-05-04,"2020-01-01","2021-05-04"
"internet_datenvolumen_CH","Soziales","internet_datenvolumen","Internet-Datenvolumen","CH","Terabit pro Tag","SwissIX Swiss Internet Exchange","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_SWISSIX",2021-05-04,"2019-12-31","2020-06-12"
"sum_endverbrauchteenergie_ch_CH","Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid",2021-05-04,"2019-01-02","2020-04-30"
"faelle_sars_cov2_CH","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_Espace_Mittelland","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_Genferseeregion","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_Nordwestschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_Ostschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_TI","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","TI","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_Zentralschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"faelle_sars_cov2_ZH","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_CH","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_Espace_Mittelland","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_Genferseeregion","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_Nordwestschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Nordwestschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_Ostschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Ostschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_TI","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","TI","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_Zentralschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"verstorbene_sars_cov2_ZH","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-05-04,"2020-01-06","2021-05-02"
"lehrvertraege_ZH","Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2021-05-04,"2019-01-01","2021-04-01"
"kitas_auslastung_ZH","Bildung","kitas_auslastung","Auslastung der Kindertagesstätten","ZH","Anteil","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2021-05-04,"2020-03-23","2020-05-28"
"lehrstellen_besetzt_ZH","Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2021-05-04,"2018-09-01","2021-04-01"
"kitas_betreuung_ZH","Bildung","kitas_betreuung","betreute Kinder in Kindertagesstätten","ZH","Anzahl","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2021-05-04,"2020-03-23","2020-05-28"
"ilias_nutzung_ZH","Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/",2021-05-04,"2019-08-01","2021-04-30"
"training_mindsteps_Deutschschweiz","Bildung","training_mindsteps","Nutzung der Lernplattform Mindsteps","Deutschschweiz","Anzahl durchgeführter Aufgabenserien","Universität Zürich, Institut für Bildungsevaluation","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_mindsteps/",2021-05-04,"2020-01-01","2021-04-27"
"training_mathematik_lmvz_global","Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/",2021-05-04,"2020-01-01","2021-05-03"
"usage_wiki_fernlernen_global","Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Aufrufe","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/",2021-05-04,"2020-01-01","2020-06-30"
"lehrstellen_offen_ZH","Bildung","lehrstellen_offen","offene Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2021-05-04,"2018-09-01","2021-04-01"
"kitas_geschlossen_ZH","Bildung","kitas_geschlossen","vorübergehend geschlossene Kindertagesstätten","ZH","Anzahl","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2021-05-04,"2020-03-23","2020-05-28"
"schneehoehe_SMA_Zürich_Fluntern","Sonstiges","schneehoehe","Gesamtschneehöhe; Morgenmessung von 6 UTC","SMA Zürich Fluntern","cm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"globalstrahlung_SMA_Zürich_Fluntern","Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"luftdruck_SMA_Zürich_Fluntern","Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"temp_max_SMA_Zürich_Fluntern","Sonstiges","temp_max","Lufttemperatur 2 m über Boden; Tagesmaximum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"temp_min_SMA_Zürich_Fluntern","Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"temp_mittel_SMA_Zürich_Fluntern","Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"niederschlag_SMA_Zürich_Fluntern","Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"luftfeuchte_SMA_Zürich_Fluntern","Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"sonnenschein_SMA_Zürich_Fluntern","Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2021-05-04,"2018-01-01","2021-05-02"
"geschaeftsverkehr_ZH3687_ZH",NA,"geschaeftsverkehr_ZH3687","Aufkommen MIV, Geschaeftsverkehr, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH5191_ZH",NA,"geschaeftsverkehr_ZH5191","Aufkommen MIV, Geschaeftsverkehr, Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH2287_ZH",NA,"geschaeftsverkehr_ZH2287","Aufkommen MIV, Geschaeftsverkehr, Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH4790_ZH",NA,"geschaeftsverkehr_ZH4790","Aufkommen MIV, Geschaeftsverkehr, Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH0109_ZH",NA,"geschaeftsverkehr_ZH0109","Aufkommen MIV, Geschaeftsverkehr, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH1887_ZH",NA,"geschaeftsverkehr_ZH1887","Aufkommen MIV, Geschaeftsverkehr, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH2085_ZH",NA,"geschaeftsverkehr_ZH2085","Aufkommen MIV, Geschaeftsverkehr, Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-02-13","2021-04-25"
"geschaeftsverkehr_ZH3690_ZH",NA,"geschaeftsverkehr_ZH3690","Aufkommen MIV, Geschaeftsverkehr, Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH0587_ZH",NA,"geschaeftsverkehr_ZH0587","Aufkommen MIV, Geschaeftsverkehr, Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH5186_ZH",NA,"geschaeftsverkehr_ZH5186","Aufkommen MIV, Geschaeftsverkehr, Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH0110_ZH",NA,"geschaeftsverkehr_ZH0110","Aufkommen MIV, Geschaeftsverkehr, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH1288_ZH",NA,"geschaeftsverkehr_ZH1288","Aufkommen MIV, Geschaeftsverkehr, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"geschaeftsverkehr_ZH0609_ZH",NA,"geschaeftsverkehr_ZH0609","Aufkommen MIV, Geschaeftsverkehr, Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"motorrad_ZH3687_ZH",NA,"motorrad_ZH3687","Aufkommen MIV, Motorrad, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
"motorrad_ZH5191_ZH",NA,"motorrad_ZH5191","Aufkommen MIV, Motorrad, Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl","Kanton ZÃ¼rich, Baudirektion, Tiefbauamt","tÃ¤glich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-05-04,"2020-01-01","2021-04-25"
