"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"konk_eroeff_noga_E_VD","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.389
"konk_eroeff_noga_E_VS","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.39
"konk_eroeff_noga_E_ZG","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.391
"konk_eroeff_noga_E_ZH","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.392
"anz_kktrans_ch_praes_contactless_CH","Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.393
"anz_kktrans_ausl_distanz_Ausland","Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.394
"anz_kktrans_ch_distanz_CH","Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.395
"anz_kktrans_ausl_Ausland","Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.396
"anz_kktrans_ch_CH","Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.397
"anz_kktrans_ausl_praes_Ausland","Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.398
"anz_kktrans_ch_praes_CH","Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.399
"arbeitsuchende_jobroom_CH","Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring",2021-02-23,"2019-01-01","2020-07-07",2.4
"bezug_bargeld_CH","Wirtschaft","bezug_bargeld","Bargeldbezug CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2021-02-23,"2018-01-01","2021-02-15",2.401
"erw_bestelleingang_verarbeitenden_CH","Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2021-02-23,"2019-01-01","2020-03-01",2.402
"betrag_kktrans_ch_praes_contactless_CH","Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.403
"betrag_kktrans_ausl_distanz_Ausland","Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.404
"betrag_kktrans_ch_distanz_CH","Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.405
"betrag_kktrans_ausl_Ausland","Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.406
"betrag_kktrans_ch_CH","Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.407
"betrag_kktrans_ausl_praes_Ausland","Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.408
"betrag_kktrans_ch_praes_CH","Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","http://monitoringconsumption.org/data",2021-02-23,"2020-01-02","2020-12-24",2.409
"debiteinsatz_ausland_Ausland","Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2021-02-23,"2018-01-01","2021-02-15",2.41
"konk_eroeff_AG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.411
"konk_eroeff_AI","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.412
"konk_eroeff_AR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.413
"konk_eroeff_BE","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.414
"konk_eroeff_BL","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.415
"konk_eroeff_BS","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.416
"konk_eroeff_FR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.417
"konk_eroeff_GE","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.418
"konk_eroeff_GL","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.419
"konk_eroeff_GR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.42
"konk_eroeff_JU","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.421
"konk_eroeff_LU","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.422
"konk_eroeff_NE","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.423
"konk_eroeff_NW","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.424
"konk_eroeff_OW","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.425
"konk_eroeff_SG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.426
"konk_eroeff_SH","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.427
"konk_eroeff_SO","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.428
"konk_eroeff_SZ","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.429
"konk_eroeff_TG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.43
"konk_eroeff_TI","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.431
"konk_eroeff_UR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.432
"konk_eroeff_VD","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.433
"konk_eroeff_VS","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.434
"konk_eroeff_ZG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.435
"konk_eroeff_ZH","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.436
"fluege_zrh_ZRH","Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic",2021-02-23,"2011-01-01","2021-02-15",2.437
"geschaeftslage_verarbeitenden_CH","Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2021-02-23,"2019-01-01","2020-03-01",2.438
"smi_volumen_CH","Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-02-23,"2020-01-03","2021-02-19",2.439
"smi_index_CH","Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-02-23,"2020-01-03","2021-02-19",2.44
"konjunkturbarometer_CH","Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2021-02-23,"2019-01-01","2020-06-01",2.441
"oil_fut_ny_NY,_US","Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-02-23,"2020-01-02","2021-02-19",2.442
"stat_einkauf_CH","Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2021-02-23,"2018-01-01","2021-02-15",2.443
"chf_eur_CH","Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH","CHF/EUR","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-02-23,"2020-01-01","2021-02-22",2.444
"chf_usd_CH","Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH","CHF/USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2021-02-23,"2020-01-01","2021-02-22",2.445
"internet_datenvolumen_CH","Soziales","internet_datenvolumen","Internet-Datenvolumen","CH","Terabit pro Tag","SwissIX Swiss Internet Exchange","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_SWISSIX",2021-02-23,"2019-12-31","2020-06-12",3.001
"sum_endverbrauchteenergie_ch_CH","Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid",2021-02-23,"2019-01-02","2020-04-30",3.002
"faelle_sars_cov2_CH","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.001
"faelle_sars_cov2_Espace_Mittelland","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.002
"faelle_sars_cov2_Genferseeregion","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.003
"faelle_sars_cov2_Nordwestschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.004
"faelle_sars_cov2_Ostschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.005
"faelle_sars_cov2_TI","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","TI","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.006
"faelle_sars_cov2_Zentralschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.007
"faelle_sars_cov2_ZH","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.008
"verstorbene_sars_cov2_CH","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.009
"verstorbene_sars_cov2_Espace_Mittelland","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.01
"verstorbene_sars_cov2_Genferseeregion","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.011
"verstorbene_sars_cov2_Nordwestschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Nordwestschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.012
"verstorbene_sars_cov2_Ostschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Ostschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.013
"verstorbene_sars_cov2_TI","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","TI","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.014
"verstorbene_sars_cov2_Zentralschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.015
"verstorbene_sars_cov2_ZH","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2021-02-23,"2020-01-06","2021-02-21",4.016
"lehrvertraege_ZH","Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2021-02-23,"2019-01-01","2021-01-01",5.001
"kitas_auslastung_ZH","Bildung","kitas_auslastung","Auslastung der Kindertagesstätten","ZH","Anteil","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2021-02-23,"2020-03-23","2020-05-28",5.002
"lehrstellen_besetzt_ZH","Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2021-02-23,"2018-09-01","2021-01-01",5.003
"kitas_betreuung_ZH","Bildung","kitas_betreuung","betreute Kinder in Kindertagesstätten","ZH","Anzahl","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2021-02-23,"2020-03-23","2020-05-28",5.004
